Stock name,Sector,% change,Open price,High price,Low price,Volume,Ltp
DRREDDY,Pharmaceuticals,-2.61,1320,1320,1280.6,2285506,1288.4
ONGC,Oil & Gas - Exploration & Production,-2.22,298.4,299.9,292.35,15468437,292.9
TCS,IT Services,-1.77,2494,2498.3,2425,2632358,2430
INDIGO,Aviation,-1.31,4349,4387.3,4235.3,1047968,4239
INFY,IT Services,-1.17,1195,1195,1165.2,7735811,1168
ITC,FMCG,-1.11,317.9,317.9,310.5,20245091,311.4
TITAN,Consumer Durables - Jewellery,-0.57,4407.1,4447.4,4352.7,709160,4360
COALINDIA,Mining - Coal,-0.3,481.6,487,475.6,7757497,480
TECHM,IT Services,-0.17,1484,1492.4,1455.2,1483759,1471
NESTLEIND,FMCG - Food Products,-0.11,1460,1472.9,1446.3,1744112,1457
SBIN,Banking - Public Sector,-0.09,1063.6,1089.1,1063.6,11693211,1067.5
